Transaction vs category,Transaction,Category
McDonald's - Dining,McDonald's,Dining
Safeway - Grocery,Safeway,Grocery
Monthly Apartment Rent - Housing,Monthly Apartment Rent,Housing
Uber - Transportation,Uber,Transportation
Selling Paintings - Income,Selling Paintings,Income
Spotify - Entertainment,Spotify,Entertainment
Macy’s - Shopping,Macy’s,Shopping
Consulting - Services,Consulting,Services
Aidsfonds - Donation,Aidsfonds,Donation
CalTrain - Transportation,CalTrain,Transportation
Kaiser Permanente - Healthcare,Kaiser Permanente,Healthcare
Dick's Sporting Goods - Shopping,Dick's Sporting Goods,Shopping
Salary - Income,Salary,Income
Disney World - Entertainment,Disney World,Entertainment
The Cheesecake Factory - Dining,The Cheesecake Factory,Dining
Freelancing - Income,Freelancing,Income
Venmo - Financial,Venmo,Financial
Blogging - Income,Blogging,Income
Lyft - Transportation,Lyft,Transportation
Apple Services - Technology,Apple Services,Technology
Amazon - Shopping,Amazon,Shopping
24 Hour Fitness Monthly - Fitness,24 Hour Fitness Monthly,Fitness
Audible - Entertainment,Audible,Entertainment
