Transaction vs category,Transaction,Category
McDonald's - Food,McDonald's,Food
Safeway - Groceries,Safeway,Groceries
Monthly Apartment Rent - Housing,Monthly Apartment Rent,Housing
Uber - Transportation,Uber,Transportation
Selling Paintings - Art,Selling Paintings,Art
Spotify AB by Adyen - Entertainment,Spotify AB by Adyen,Entertainment
Macy's - Shopping,Macy's,Shopping
Consulting - Services,Consulting,Services
Aidsfonds - Charity,Aidsfonds,Charity
CalTrain - Transportation,CalTrain,Transportation
Kaiser Permanente - Healthcare,Kaiser Permanente,Healthcare
Dick's Sporting Goods - Sports,Dick's Sporting Goods,Sports
Salary - Income,Salary,Income
Disney World - Entertainment,Disney World,Entertainment
The Cheesecake Factory - Dining,The Cheesecake Factory,Dining
Freelancing - Income,Freelancing,Income
Venmo - Finance,Venmo,Finance
Blogging - Income,Blogging,Income
Lyft - Transportation,Lyft,Transportation
Apple Services - Technology,Apple Services,Technology
Amazon - Shopping,Amazon,Shopping
24 Hour Fitness Monthly - Fitness,24 Hour Fitness Monthly,Fitness
Audible - Entertainment,Audible,Entertainment
